PID    | Hora Atual
744816 | 20:50:08.272
077508 | 20:50:08.272
155788 | 20:50:08.273
556996 | 20:50:08.273
854478 | 20:50:08.273
794904 | 20:50:08.273
258963 | 20:50:08.274
747332 | 20:50:08.274
596001 | 20:50:08.274
319387 | 20:50:08.274
602305 | 20:50:08.275
044780 | 20:50:08.275
691413 | 20:50:08.275
011015 | 20:50:08.275
181395 | 20:50:08.275
903901 | 20:50:08.276
166072 | 20:50:08.276
302926 | 20:50:08.276
132138 | 20:50:08.276
652465 | 20:50:08.277
103299 | 20:50:08.277
929601 | 20:50:08.277
098480 | 20:50:08.277
818846 | 20:50:08.278
261898 | 20:50:08.278
646633 | 20:50:08.278
104472 | 20:50:08.278
245128 | 20:50:08.278
309388 | 20:50:08.279
624790 | 20:50:08.279
810517 | 20:50:08.279
415263 | 20:50:08.279
054260 | 20:50:08.280
286286 | 20:50:08.280
615189 | 20:50:08.280
956755 | 20:50:08.280
676060 | 20:50:08.281
714096 | 20:50:08.281
022765 | 20:50:08.281
456562 | 20:50:08.281
261864 | 20:50:08.282
973672 | 20:50:08.282
347600 | 20:50:08.282
825580 | 20:50:08.282
781308 | 20:50:08.282
606467 | 20:50:08.283
494152 | 20:50:08.283
028450 | 20:50:08.283
392862 | 20:50:08.283
735589 | 20:50:08.284
794666 | 20:50:08.284
956359 | 20:50:08.284
441822 | 20:50:08.284
737677 | 20:50:08.285
845901 | 20:50:08.285
177043 | 20:50:08.285
108566 | 20:50:08.285
568492 | 20:50:08.286
628861 | 20:50:08.286
198214 | 20:50:08.286
786613 | 20:50:08.286
785475 | 20:50:08.286
236489 | 20:50:08.287
970641 | 20:50:08.287
516199 | 20:50:08.287
912510 | 20:50:08.287
131673 | 20:50:08.288
441122 | 20:50:08.288
182915 | 20:50:08.288
621366 | 20:50:08.288
445624 | 20:50:08.289
497735 | 20:50:08.289
115024 | 20:50:08.289
433529 | 20:50:08.289
074727 | 20:50:08.290
421265 | 20:50:08.290
350850 | 20:50:08.290
792731 | 20:50:08.290
108599 | 20:50:08.291
163640 | 20:50:08.291
813196 | 20:50:08.291
754452 | 20:50:08.291
558779 | 20:50:08.292
524019 | 20:50:08.292
153830 | 20:50:08.292
095324 | 20:50:08.292
603916 | 20:50:08.292
931808 | 20:50:08.293
385311 | 20:50:08.293
737266 | 20:50:08.293
693294 | 20:50:08.293
252915 | 20:50:08.294
909973 | 20:50:08.294
944342 | 20:50:08.294
955983 | 20:50:08.294
332664 | 20:50:08.295
079933 | 20:50:08.295
420659 | 20:50:08.295
290085 | 20:50:08.295
642800 | 20:50:08.296
310415 | 20:50:08.296
359403 | 20:50:08.296
991868 | 20:50:08.296
721878 | 20:50:08.297
734384 | 20:50:08.297
108420 | 20:50:08.297
803259 | 20:50:08.297
929345 | 20:50:08.297
734075 | 20:50:08.298
642986 | 20:50:08.298
666966 | 20:50:08.298
288834 | 20:50:08.298
556591 | 20:50:08.299
809147 | 20:50:08.299
632161 | 20:50:08.299
346951 | 20:50:08.299
494444 | 20:50:08.299
450675 | 20:50:08.300
939560 | 20:50:08.300
737989 | 20:50:08.300
620116 | 20:50:08.300
787317 | 20:50:08.301
400361 | 20:50:08.301
640763 | 20:50:08.301
392219 | 20:50:08.301
889804 | 20:50:08.301
809494 | 20:50:08.302
141535 | 20:50:08.302
744816 | 20:50:08.302
077508 | 20:50:08.302
155788 | 20:50:08.302
556996 | 20:50:08.303
854478 | 20:50:08.303
794904 | 20:50:08.303
258963 | 20:50:08.303
747332 | 20:50:08.304
596001 | 20:50:08.304
319387 | 20:50:08.304
602305 | 20:50:08.304
044780 | 20:50:08.305
691413 | 20:50:08.305
011015 | 20:50:08.305
181395 | 20:50:08.305
903901 | 20:50:08.305
166072 | 20:50:08.306
302926 | 20:50:08.306
132138 | 20:50:08.306
652465 | 20:50:08.307
103299 | 20:50:08.307
929601 | 20:50:08.307
098480 | 20:50:08.307
818846 | 20:50:08.308
261898 | 20:50:08.308
646633 | 20:50:08.308
104472 | 20:50:08.308
245128 | 20:50:08.308
309388 | 20:50:08.309
624790 | 20:50:08.309
810517 | 20:50:08.309
415263 | 20:50:08.309
054260 | 20:50:08.310
286286 | 20:50:08.310
615189 | 20:50:08.310
956755 | 20:50:08.310
676060 | 20:50:08.311
714096 | 20:50:08.311
022765 | 20:50:08.311
456562 | 20:50:08.311
261864 | 20:50:08.312
973672 | 20:50:08.312
347600 | 20:50:08.312
825580 | 20:50:08.312
781308 | 20:50:08.313
606467 | 20:50:08.313
494152 | 20:50:08.313
028450 | 20:50:08.313
392862 | 20:50:08.313
735589 | 20:50:08.314
794666 | 20:50:08.314
956359 | 20:50:08.314
441822 | 20:50:08.315
737677 | 20:50:08.315
845901 | 20:50:08.315
177043 | 20:50:08.315
108566 | 20:50:08.316
568492 | 20:50:08.316
628861 | 20:50:08.316
198214 | 20:50:08.316
786613 | 20:50:08.316
785475 | 20:50:08.317
236489 | 20:50:08.317
970641 | 20:50:08.317
516199 | 20:50:08.317
912510 | 20:50:08.318
131673 | 20:50:08.318
441122 | 20:50:08.318
182915 | 20:50:08.318
621366 | 20:50:08.318
445624 | 20:50:08.319
497735 | 20:50:08.319
115024 | 20:50:08.319
433529 | 20:50:08.319
074727 | 20:50:08.320
421265 | 20:50:08.320
350850 | 20:50:08.320
792731 | 20:50:08.320
108599 | 20:50:08.321
163640 | 20:50:08.321
813196 | 20:50:08.321
754452 | 20:50:08.321
558779 | 20:50:08.322
524019 | 20:50:08.322
153830 | 20:50:08.322
095324 | 20:50:08.322
603916 | 20:50:08.322
931808 | 20:50:08.323
385311 | 20:50:08.323
737266 | 20:50:08.323
693294 | 20:50:08.323
252915 | 20:50:08.324
909973 | 20:50:08.324
944342 | 20:50:08.324
955983 | 20:50:08.324
332664 | 20:50:08.325
079933 | 20:50:08.325
420659 | 20:50:08.325
290085 | 20:50:08.325
642800 | 20:50:08.325
310415 | 20:50:08.326
359403 | 20:50:08.326
991868 | 20:50:08.326
721878 | 20:50:08.326
734384 | 20:50:08.327
108420 | 20:50:08.327
803259 | 20:50:08.327
929345 | 20:50:08.327
734075 | 20:50:08.327
642986 | 20:50:08.328
666966 | 20:50:08.328
288834 | 20:50:08.328
556591 | 20:50:08.328
809147 | 20:50:08.329
632161 | 20:50:08.329
346951 | 20:50:08.329
494444 | 20:50:08.329
450675 | 20:50:08.330
939560 | 20:50:08.330
737989 | 20:50:08.330
620116 | 20:50:08.330
787317 | 20:50:08.331
400361 | 20:50:08.331
640763 | 20:50:08.331
392219 | 20:50:08.331
889804 | 20:50:08.332
809494 | 20:50:08.332
141535 | 20:50:08.332
744816 | 20:50:08.332
077508 | 20:50:08.333
155788 | 20:50:08.333
556996 | 20:50:08.333
854478 | 20:50:08.333
794904 | 20:50:08.334
258963 | 20:50:08.334
747332 | 20:50:08.334
596001 | 20:50:08.334
319387 | 20:50:08.335
602305 | 20:50:08.335
044780 | 20:50:08.335
691413 | 20:50:08.335
011015 | 20:50:08.335
181395 | 20:50:08.336
903901 | 20:50:08.336
166072 | 20:50:08.336
302926 | 20:50:08.336
132138 | 20:50:08.337
652465 | 20:50:08.337
103299 | 20:50:08.337
929601 | 20:50:08.337
098480 | 20:50:08.337
818846 | 20:50:08.338
261898 | 20:50:08.338
646633 | 20:50:08.338
104472 | 20:50:08.338
245128 | 20:50:08.339
309388 | 20:50:08.339
624790 | 20:50:08.339
810517 | 20:50:08.339
415263 | 20:50:08.340
054260 | 20:50:08.340
286286 | 20:50:08.340
615189 | 20:50:08.340
956755 | 20:50:08.340
676060 | 20:50:08.341
714096 | 20:50:08.341
022765 | 20:50:08.341
456562 | 20:50:08.341
261864 | 20:50:08.342
973672 | 20:50:08.342
347600 | 20:50:08.342
825580 | 20:50:08.342
781308 | 20:50:08.343
606467 | 20:50:08.343
494152 | 20:50:08.343
028450 | 20:50:08.343
392862 | 20:50:08.343
735589 | 20:50:08.344
794666 | 20:50:08.344
956359 | 20:50:08.344
441822 | 20:50:08.344
737677 | 20:50:08.345
845901 | 20:50:08.345
177043 | 20:50:08.345
108566 | 20:50:08.345
568492 | 20:50:08.345
628861 | 20:50:08.346
198214 | 20:50:08.346
786613 | 20:50:08.346
785475 | 20:50:08.347
236489 | 20:50:08.347
970641 | 20:50:08.347
516199 | 20:50:08.347
912510 | 20:50:08.347
131673 | 20:50:08.348
441122 | 20:50:08.348
182915 | 20:50:08.348
621366 | 20:50:08.348
445624 | 20:50:08.349
497735 | 20:50:08.349
115024 | 20:50:08.349
433529 | 20:50:08.349
074727 | 20:50:08.350
421265 | 20:50:08.350
350850 | 20:50:08.350
792731 | 20:50:08.350
108599 | 20:50:08.351
163640 | 20:50:08.351
813196 | 20:50:08.351
754452 | 20:50:08.351
558779 | 20:50:08.352
524019 | 20:50:08.352
153830 | 20:50:08.352
095324 | 20:50:08.352
603916 | 20:50:08.353
931808 | 20:50:08.353
385311 | 20:50:08.353
737266 | 20:50:08.354
693294 | 20:50:08.354
252915 | 20:50:08.354
909973 | 20:50:08.354
944342 | 20:50:08.354
955983 | 20:50:08.355
332664 | 20:50:08.355
079933 | 20:50:08.355
420659 | 20:50:08.356
290085 | 20:50:08.356
642800 | 20:50:08.356
310415 | 20:50:08.356
359403 | 20:50:08.357
991868 | 20:50:08.357
721878 | 20:50:08.357
734384 | 20:50:08.357
108420 | 20:50:08.358
803259 | 20:50:08.358
929345 | 20:50:08.358
734075 | 20:50:08.358
642986 | 20:50:08.359
666966 | 20:50:08.359
288834 | 20:50:08.359
556591 | 20:50:08.359
809147 | 20:50:08.360
632161 | 20:50:08.360
346951 | 20:50:08.360
494444 | 20:50:08.360
450675 | 20:50:08.361
939560 | 20:50:08.361
737989 | 20:50:08.361
620116 | 20:50:08.361
787317 | 20:50:08.362
400361 | 20:50:08.362
640763 | 20:50:08.362
392219 | 20:50:08.362
889804 | 20:50:08.363
809494 | 20:50:08.363
141535 | 20:50:08.363
744816 | 20:50:08.363
077508 | 20:50:08.364
155788 | 20:50:08.364
556996 | 20:50:08.364
854478 | 20:50:08.364
794904 | 20:50:08.365
258963 | 20:50:08.365
747332 | 20:50:08.365
596001 | 20:50:08.365
319387 | 20:50:08.365
602305 | 20:50:08.366
044780 | 20:50:08.366
691413 | 20:50:08.366
011015 | 20:50:08.366
181395 | 20:50:08.367
903901 | 20:50:08.367
166072 | 20:50:08.367
302926 | 20:50:08.367
132138 | 20:50:08.368
652465 | 20:50:08.368
103299 | 20:50:08.368
929601 | 20:50:08.368
098480 | 20:50:08.369
818846 | 20:50:08.369
261898 | 20:50:08.369
646633 | 20:50:08.369
104472 | 20:50:08.370
245128 | 20:50:08.370
309388 | 20:50:08.370
624790 | 20:50:08.370
810517 | 20:50:08.371
415263 | 20:50:08.371
054260 | 20:50:08.371
286286 | 20:50:08.371
615189 | 20:50:08.372
956755 | 20:50:08.372
676060 | 20:50:08.372
714096 | 20:50:08.372
022765 | 20:50:08.373
456562 | 20:50:08.373
261864 | 20:50:08.373
973672 | 20:50:08.373
347600 | 20:50:08.374
825580 | 20:50:08.374
781308 | 20:50:08.374
606467 | 20:50:08.375
494152 | 20:50:08.375
028450 | 20:50:08.375
392862 | 20:50:08.375
735589 | 20:50:08.376
794666 | 20:50:08.376
956359 | 20:50:08.376
441822 | 20:50:08.376
737677 | 20:50:08.377
845901 | 20:50:08.377
177043 | 20:50:08.377
108566 | 20:50:08.377
568492 | 20:50:08.378
628861 | 20:50:08.378
198214 | 20:50:08.378
786613 | 20:50:08.378
785475 | 20:50:08.379
236489 | 20:50:08.379
970641 | 20:50:08.379
516199 | 20:50:08.379
912510 | 20:50:08.380
131673 | 20:50:08.380
441122 | 20:50:08.380
182915 | 20:50:08.380
621366 | 20:50:08.380
445624 | 20:50:08.381
497735 | 20:50:08.381
115024 | 20:50:08.381
433529 | 20:50:08.381
074727 | 20:50:08.382
421265 | 20:50:08.382
350850 | 20:50:08.382
792731 | 20:50:08.382
108599 | 20:50:08.383
163640 | 20:50:08.383
813196 | 20:50:08.383
754452 | 20:50:08.383
558779 | 20:50:08.383
524019 | 20:50:08.384
153830 | 20:50:08.384
095324 | 20:50:08.384
603916 | 20:50:08.384
931808 | 20:50:08.385
385311 | 20:50:08.385
737266 | 20:50:08.385
693294 | 20:50:08.385
252915 | 20:50:08.386
909973 | 20:50:08.386
944342 | 20:50:08.386
955983 | 20:50:08.386
332664 | 20:50:08.386
079933 | 20:50:08.387
420659 | 20:50:08.387
290085 | 20:50:08.387
642800 | 20:50:08.387
310415 | 20:50:08.388
359403 | 20:50:08.388
991868 | 20:50:08.388
721878 | 20:50:08.388
734384 | 20:50:08.389
108420 | 20:50:08.389
803259 | 20:50:08.389
929345 | 20:50:08.389
734075 | 20:50:08.390
642986 | 20:50:08.390
666966 | 20:50:08.390
288834 | 20:50:08.390
556591 | 20:50:08.391
809147 | 20:50:08.391
632161 | 20:50:08.391
346951 | 20:50:08.391
494444 | 20:50:08.391
450675 | 20:50:08.392
939560 | 20:50:08.392
737989 | 20:50:08.392
620116 | 20:50:08.392
787317 | 20:50:08.393
400361 | 20:50:08.393
640763 | 20:50:08.393
392219 | 20:50:08.393
889804 | 20:50:08.394
809494 | 20:50:08.394
141535 | 20:50:08.394
744816 | 20:50:08.394
077508 | 20:50:08.395
155788 | 20:50:08.395
556996 | 20:50:08.395
854478 | 20:50:08.395
794904 | 20:50:08.396
258963 | 20:50:08.396
747332 | 20:50:08.396
596001 | 20:50:08.396
319387 | 20:50:08.396
602305 | 20:50:08.397
044780 | 20:50:08.397
691413 | 20:50:08.397
011015 | 20:50:08.397
181395 | 20:50:08.398
903901 | 20:50:08.398
166072 | 20:50:08.398
302926 | 20:50:08.398
132138 | 20:50:08.399
652465 | 20:50:08.399
103299 | 20:50:08.399
929601 | 20:50:08.400
098480 | 20:50:08.400
818846 | 20:50:08.400
261898 | 20:50:08.400
646633 | 20:50:08.400
104472 | 20:50:08.401
245128 | 20:50:08.401
309388 | 20:50:08.401
624790 | 20:50:08.401
810517 | 20:50:08.402
415263 | 20:50:08.402
054260 | 20:50:08.402
286286 | 20:50:08.403
615189 | 20:50:08.403
956755 | 20:50:08.403
676060 | 20:50:08.403
714096 | 20:50:08.404
022765 | 20:50:08.404
456562 | 20:50:08.404
261864 | 20:50:08.404
973672 | 20:50:08.404
347600 | 20:50:08.405
825580 | 20:50:08.405
781308 | 20:50:08.405
606467 | 20:50:08.405
494152 | 20:50:08.406
028450 | 20:50:08.406
392862 | 20:50:08.406
735589 | 20:50:08.406
794666 | 20:50:08.407
956359 | 20:50:08.407
441822 | 20:50:08.407
737677 | 20:50:08.408
845901 | 20:50:08.408
177043 | 20:50:08.408
108566 | 20:50:08.408
568492 | 20:50:08.409
628861 | 20:50:08.409
198214 | 20:50:08.409
786613 | 20:50:08.409
785475 | 20:50:08.410
236489 | 20:50:08.410
970641 | 20:50:08.410
516199 | 20:50:08.411
912510 | 20:50:08.411
131673 | 20:50:08.411
441122 | 20:50:08.411
182915 | 20:50:08.412
621366 | 20:50:08.412
445624 | 20:50:08.412
497735 | 20:50:08.412
115024 | 20:50:08.413
433529 | 20:50:08.413
074727 | 20:50:08.413
421265 | 20:50:08.414
350850 | 20:50:08.414
792731 | 20:50:08.414
108599 | 20:50:08.414
163640 | 20:50:08.415
813196 | 20:50:08.415
754452 | 20:50:08.415
558779 | 20:50:08.415
524019 | 20:50:08.416
153830 | 20:50:08.416
095324 | 20:50:08.416
603916 | 20:50:08.416
931808 | 20:50:08.417
385311 | 20:50:08.417
737266 | 20:50:08.417
693294 | 20:50:08.417
252915 | 20:50:08.418
909973 | 20:50:08.418
944342 | 20:50:08.418
955983 | 20:50:08.418
332664 | 20:50:08.419
079933 | 20:50:08.419
420659 | 20:50:08.419
290085 | 20:50:08.420
642800 | 20:50:08.420
310415 | 20:50:08.420
359403 | 20:50:08.420
991868 | 20:50:08.421
721878 | 20:50:08.421
734384 | 20:50:08.421
108420 | 20:50:08.421
803259 | 20:50:08.422
929345 | 20:50:08.422
734075 | 20:50:08.422
642986 | 20:50:08.422
666966 | 20:50:08.423
288834 | 20:50:08.423
556591 | 20:50:08.423
809147 | 20:50:08.423
632161 | 20:50:08.424
346951 | 20:50:08.424
494444 | 20:50:08.424
450675 | 20:50:08.424
939560 | 20:50:08.425
737989 | 20:50:08.425
620116 | 20:50:08.425
787317 | 20:50:08.425
400361 | 20:50:08.426
640763 | 20:50:08.426
392219 | 20:50:08.426
889804 | 20:50:08.427
809494 | 20:50:08.427
141535 | 20:50:08.427
744816 | 20:50:08.427
077508 | 20:50:08.428
155788 | 20:50:08.428
556996 | 20:50:08.428
854478 | 20:50:08.428
794904 | 20:50:08.429
258963 | 20:50:08.429
747332 | 20:50:08.429
596001 | 20:50:08.429
319387 | 20:50:08.430
602305 | 20:50:08.430
044780 | 20:50:08.430
691413 | 20:50:08.430
011015 | 20:50:08.431
181395 | 20:50:08.431
903901 | 20:50:08.431
166072 | 20:50:08.431
302926 | 20:50:08.432
132138 | 20:50:08.432
652465 | 20:50:08.432
103299 | 20:50:08.432
929601 | 20:50:08.433
098480 | 20:50:08.433
818846 | 20:50:08.433
261898 | 20:50:08.433
646633 | 20:50:08.434
104472 | 20:50:08.434
245128 | 20:50:08.434
309388 | 20:50:08.434
624790 | 20:50:08.435
810517 | 20:50:08.435
415263 | 20:50:08.435
054260 | 20:50:08.435
286286 | 20:50:08.436
615189 | 20:50:08.436
956755 | 20:50:08.436
676060 | 20:50:08.436
714096 | 20:50:08.437
022765 | 20:50:08.437
456562 | 20:50:08.437
261864 | 20:50:08.437
973672 | 20:50:08.437
347600 | 20:50:08.438
825580 | 20:50:08.438
781308 | 20:50:08.438
606467 | 20:50:08.438
494152 | 20:50:08.439
028450 | 20:50:08.439
392862 | 20:50:08.439
735589 | 20:50:08.439
794666 | 20:50:08.440
956359 | 20:50:08.440
441822 | 20:50:08.440
737677 | 20:50:08.441
845901 | 20:50:08.441
177043 | 20:50:08.441
108566 | 20:50:08.442
568492 | 20:50:08.442
628861 | 20:50:08.442
198214 | 20:50:08.442
786613 | 20:50:08.443
785475 | 20:50:08.443
236489 | 20:50:08.443
970641 | 20:50:08.443
516199 | 20:50:08.444
912510 | 20:50:08.444
131673 | 20:50:08.444
441122 | 20:50:08.444
182915 | 20:50:08.445
621366 | 20:50:08.445
445624 | 20:50:08.445
497735 | 20:50:08.445
115024 | 20:50:08.446
433529 | 20:50:08.446
074727 | 20:50:08.446
421265 | 20:50:08.446
350850 | 20:50:08.447
792731 | 20:50:08.447
108599 | 20:50:08.447
163640 | 20:50:08.447
813196 | 20:50:08.448
754452 | 20:50:08.448
558779 | 20:50:08.448
524019 | 20:50:08.448
153830 | 20:50:08.448
095324 | 20:50:08.449
603916 | 20:50:08.449
931808 | 20:50:08.449
385311 | 20:50:08.449
737266 | 20:50:08.450
693294 | 20:50:08.450
252915 | 20:50:08.450
909973 | 20:50:08.450
944342 | 20:50:08.451
955983 | 20:50:08.451
332664 | 20:50:08.451
079933 | 20:50:08.451
420659 | 20:50:08.452
290085 | 20:50:08.452
642800 | 20:50:08.452
310415 | 20:50:08.452
359403 | 20:50:08.453
991868 | 20:50:08.453
721878 | 20:50:08.453
734384 | 20:50:08.454
108420 | 20:50:08.454
803259 | 20:50:08.454
929345 | 20:50:08.454
734075 | 20:50:08.455
642986 | 20:50:08.455
666966 | 20:50:08.455
288834 | 20:50:08.455
556591 | 20:50:08.456
809147 | 20:50:08.456
632161 | 20:50:08.456
346951 | 20:50:08.456
494444 | 20:50:08.457
450675 | 20:50:08.457
939560 | 20:50:08.457
737989 | 20:50:08.457
620116 | 20:50:08.458
787317 | 20:50:08.458
400361 | 20:50:08.458
640763 | 20:50:08.458
392219 | 20:50:08.459
889804 | 20:50:08.459
809494 | 20:50:08.459
141535 | 20:50:08.459
744816 | 20:50:08.459
077508 | 20:50:08.460
155788 | 20:50:08.460
556996 | 20:50:08.460
854478 | 20:50:08.460
794904 | 20:50:08.461
258963 | 20:50:08.461
747332 | 20:50:08.461
596001 | 20:50:08.461
319387 | 20:50:08.461
602305 | 20:50:08.462
044780 | 20:50:08.462
691413 | 20:50:08.462
011015 | 20:50:08.462
181395 | 20:50:08.463
903901 | 20:50:08.463
166072 | 20:50:08.463
302926 | 20:50:08.464
132138 | 20:50:08.464
652465 | 20:50:08.464
103299 | 20:50:08.464
929601 | 20:50:08.465
098480 | 20:50:08.465
818846 | 20:50:08.465
261898 | 20:50:08.465
646633 | 20:50:08.465
104472 | 20:50:08.466
245128 | 20:50:08.466
309388 | 20:50:08.466
624790 | 20:50:08.466
810517 | 20:50:08.467
415263 | 20:50:08.467
054260 | 20:50:08.467
286286 | 20:50:08.468
615189 | 20:50:08.468
956755 | 20:50:08.468
676060 | 20:50:08.468
714096 | 20:50:08.469
022765 | 20:50:08.469
456562 | 20:50:08.469
261864 | 20:50:08.469
973672 | 20:50:08.470
347600 | 20:50:08.470
825580 | 20:50:08.470
781308 | 20:50:08.470
606467 | 20:50:08.471
494152 | 20:50:08.471
028450 | 20:50:08.471
392862 | 20:50:08.471
735589 | 20:50:08.472
794666 | 20:50:08.472
956359 | 20:50:08.472
441822 | 20:50:08.473
737677 | 20:50:08.473
845901 | 20:50:08.473
177043 | 20:50:08.473
108566 | 20:50:08.474
568492 | 20:50:08.474
628861 | 20:50:08.474
198214 | 20:50:08.474
786613 | 20:50:08.475
785475 | 20:50:08.475
236489 | 20:50:08.475
970641 | 20:50:08.476
516199 | 20:50:08.476
912510 | 20:50:08.476
131673 | 20:50:08.476
441122 | 20:50:08.477
182915 | 20:50:08.477
621366 | 20:50:08.477
445624 | 20:50:08.477
497735 | 20:50:08.478
115024 | 20:50:08.478
433529 | 20:50:08.478
074727 | 20:50:08.478
421265 | 20:50:08.479
350850 | 20:50:08.479
792731 | 20:50:08.479
108599 | 20:50:08.480
163640 | 20:50:08.480
813196 | 20:50:08.480
754452 | 20:50:08.481
558779 | 20:50:08.481
524019 | 20:50:08.481
153830 | 20:50:08.482
095324 | 20:50:08.482
603916 | 20:50:08.482
931808 | 20:50:08.483
385311 | 20:50:08.483
737266 | 20:50:08.483
693294 | 20:50:08.483
252915 | 20:50:08.484
909973 | 20:50:08.484
944342 | 20:50:08.484
955983 | 20:50:08.485
332664 | 20:50:08.485
079933 | 20:50:08.485
420659 | 20:50:08.485
290085 | 20:50:08.486
642800 | 20:50:08.486
310415 | 20:50:08.486
359403 | 20:50:08.486
991868 | 20:50:08.489
721878 | 20:50:08.489
734384 | 20:50:08.489
108420 | 20:50:08.490
803259 | 20:50:08.490
929345 | 20:50:08.490
734075 | 20:50:08.491
642986 | 20:50:08.491
666966 | 20:50:08.491
288834 | 20:50:08.491
556591 | 20:50:08.492
809147 | 20:50:08.492
632161 | 20:50:08.492
346951 | 20:50:08.492
494444 | 20:50:08.493
450675 | 20:50:08.493
939560 | 20:50:08.493
737989 | 20:50:08.493
620116 | 20:50:08.494
787317 | 20:50:08.494
400361 | 20:50:08.494
640763 | 20:50:08.495
392219 | 20:50:08.495
889804 | 20:50:08.495
809494 | 20:50:08.495
141535 | 20:50:08.495
744816 | 20:50:08.496
077508 | 20:50:08.496
155788 | 20:50:08.496
556996 | 20:50:08.496
854478 | 20:50:08.497
794904 | 20:50:08.497
258963 | 20:50:08.497
747332 | 20:50:08.497
596001 | 20:50:08.498
319387 | 20:50:08.498
602305 | 20:50:08.498
044780 | 20:50:08.498
691413 | 20:50:08.499
011015 | 20:50:08.499
181395 | 20:50:08.499
903901 | 20:50:08.499
166072 | 20:50:08.500
302926 | 20:50:08.500
132138 | 20:50:08.500
652465 | 20:50:08.500
103299 | 20:50:08.501
929601 | 20:50:08.501
098480 | 20:50:08.501
818846 | 20:50:08.501
261898 | 20:50:08.502
646633 | 20:50:08.502
104472 | 20:50:08.502
245128 | 20:50:08.502
309388 | 20:50:08.503
624790 | 20:50:08.503
810517 | 20:50:08.503
415263 | 20:50:08.503
054260 | 20:50:08.504
286286 | 20:50:08.504
615189 | 20:50:08.504
956755 | 20:50:08.504
676060 | 20:50:08.505
714096 | 20:50:08.505
022765 | 20:50:08.505
456562 | 20:50:08.505
261864 | 20:50:08.506
973672 | 20:50:08.506
347600 | 20:50:08.506
825580 | 20:50:08.506
781308 | 20:50:08.507
606467 | 20:50:08.507
494152 | 20:50:08.507
028450 | 20:50:08.507
392862 | 20:50:08.508
735589 | 20:50:08.508
794666 | 20:50:08.508
956359 | 20:50:08.508
441822 | 20:50:08.509
737677 | 20:50:08.509
845901 | 20:50:08.509
177043 | 20:50:08.509
108566 | 20:50:08.510
568492 | 20:50:08.510
628861 | 20:50:08.510
198214 | 20:50:08.510
786613 | 20:50:08.511
785475 | 20:50:08.511
236489 | 20:50:08.511
970641 | 20:50:08.511
516199 | 20:50:08.512
912510 | 20:50:08.512
131673 | 20:50:08.512
441122 | 20:50:08.512
182915 | 20:50:08.513
621366 | 20:50:08.513
445624 | 20:50:08.513
497735 | 20:50:08.513
115024 | 20:50:08.513
433529 | 20:50:08.514
